Word,Frequency,sentiment-score
jamais,1,0.0
jamaica,1,0.0
jam,1,0.0
isolating,1,0.0
freefall,1,0.0
isolate,1,-0.2023
invoke,1,0.0
freshness,1,0.0
abbott,1,0.0
ionizes,1,0.0
fridges,1,0.0
friedrich,1,0.0
friended,1,0.4019
frightened,1,-0.4404
frigid,1,0.0
involvement,1,0.0
frigyes,1,0.0
frisbee,1,0.0
involuntary,1,0.0
invoking,1,0.0
invivo,1,0.0
ipod,1,0.0
inviting,1,0.3182
fritolay,1,0.0
fritz,1,0.0
investors,1,0.0
investor,1,0.0
investments,1,0.0
frogs,1,0.0
investing,1,0.0
fromi,1,0.0
investigator,1,0.0
investigative,1,0.0
investigating,1,0.0
activist,1,0.0
iphones,1,0.0
freshmen,1,0.0
abandoning,1,-0.3818
irritate,1,-0.4215
isnbspthe,1,0.0
isnbsponethird,1,0.0
isles,1,0.0
isle,1,0.0
freeman,1,0.4019
frees,1,0.296
isis,1,0.0
ish,1,0.0
isco,1,0.0
freestanding,1,0.2732
isa,1,0.0
abb,1,0.0
irwin,1,0.0
irritants,1,-0.4767
iqs,1,0.0
irrigation,1,0.0
irrigating,1,0.0
irreplaceablei,1,0.0
irrelevant,1,0.0
irregularly,1,0.0
irregularities,1,0.0
freeways,1,0.0
freezers,1,-0.0258
frenzied,1,0.0
freons,1,0.0
actress,1,0.0
frequent,1,0.0
freshly,1,0.0
jewelry,1,0.0
jig,1,0.0
frontier,1,0.0
jingle,1,0.0
aaahh,1,0.0
kidnapped,1,0.0
kiddy,1,0.0
foreseen,1,0.0
forestall,1,0.0
kickstarter,1,0.0
kickstarted,1,0.0
kicks,1,0.0
kicking,1,0.0
kicker,1,0.0
kick,1,0.0
forevernbsp,1,0.0
khayyam,1,0.0
kgs,1,0.0
kg,1,0.0
forgets,1,0.0
keyboard,1,0.0
aaand,1,0.0
forgetting,1,0.0
forgive,1,0.2732
ketchup,1,0.0
forgot,1,0.0
kentucky,1,0.0
kent,1,0.0
kens,1,0.0
kennedy,1,0.0
fori,1,0.0
adams,1,0.0
formaldehyde,1,0.0
kielbasa,1,0.0
forearms,1,0.0
fords,1,0.0
kindly,1,0.4939
kiwicocomveritasium,1,0.0
kitty,1,0.0
kittens,1,0.0
kitten,1,0.0
kites,1,0.0
footfall,1,0.0
kinship,1,0.0
footwells,1,0.0
foraging,1,0.0
a7r,1,0.0
forbids,1,-0.3182
kinesins,1,0.0
adaptable,1,0.0
kindergarten,1,0.0
kiln,1,0.0
kinder,1,0.4939
forcednbsp,1,0.0
aa,1,0.0
kim,1,0.0
kilowatts,1,0.0
kilopascals,1,0.0
kilonova,1,0.0
aaaaaaah,1,0.0
forcen,1,0.0
adapt,1,0.0
aaaaaahahahaowwww,1,0.0
kilobit,1,0.0
kilo,1,0.0
formalist,1,0.0
00,1,0.0
karman,1,0.0
jorden,1,0.0
fortitude,1,0.0
fortunately,1,0.0
jpl,1,0.0
joy,1,0.5859
journeying,1,0.0
forums,1,0.0
acutely,1,0.0
journalists,1,0.0
jouleseconds,1,0.0
jotted,1,0.0
fosters,1,0.0
fought,1,-0.3182
jorge,1,0.0
jordan,1,0.0
judgments,1,0.0
jones,1,0.0
jonathon,1,0.0
jokes,1,0.25
foundational,1,0.0
foundgtgt,1,0.0
joinery,1,0.0
joined,1,0.0
founding,1,0.0
johnny,1,0.0
johnathan,1,0.0
johannes,1,0.0
jobnbsp,1,0.0
jittery,1,0.0
judging,1,0.0
juggling,1,0.0
karinthy,1,0.0
aah,1,0.0
kardashians,1,0.0
kangaroos,1,0.0
kaleidoscope,1,0.0
kakutanis,1,0.0
kaku,1,0.0
formalistsnbsp,1,0.0
kaboom,1,0.0
k4,1,0.0
format,1,0.0
formate,1,0.0
justnbsp,1,0.0
justify,1,0.0
justice,1,0.5267
jupiters,1,0.0
fortified,1,0.0
formationi,1,0.0
junkyard,1,0.0
junkin,1,0.0
formations,1,0.0
jungle,1,0.0
formats,1,0.0
formi,1,0.0
formulae,1,0.0
formulate,1,0.0
formulated,1,0.0
foroh,1,0.0
aargh,1,0.0
forsure,1,0.0
frontal,1,0.0
inverts,1,0.0
indianapolis,1,0.0
instabilitynbsp,1,0.0
generalizing,1,0.0
ink,1,0.0
generalpurpose,1,0.0
injuring,1,0.0
generatei,1,0.0
injures,1,0.0
generically,1,0.0
generous,1,0.5106
initiation,1,0.0
generously,1,0.4215
genetical,1,0.0
abductor,1,0.0
inhospitable,1,0.0
inhibitory,1,-0.25
inhibitors,1,-0.25
inhibit,1,-0.3818
inhaling,1,0.0
inhales,1,0.0
genius,1,0.0
genny,1,0.0
inhalation,1,0.0
inhabited,1,0.0
inhabit,1,0.0
ingredientsi,1,0.0
genomewide,1,0.0
genotype,1,0.0
genotypes,1,0.0
gentleman,1,0.0
infuse,1,0.0
generalized,1,0.0
inline,1,0.0
generalization,1,0.0
abd,1,0.0
gauges,1,0.0
inspiraling,1,0.0
inspector,1,0.0
inspection,1,0.0
inspect,1,0.0
insistent,1,0.0
insisted,1,0.0
insist,1,0.0
insipid,1,-0.4588
gday,1,0.0
geared,1,0.0
insidious,1,0.0
insider,1,0.0
gedmatchs,1,0.0
genemodified,1,0.0
insecticides,1,0.0
insect,1,0.0
inscribed,1,0.0
ins,1,0.0
inquisitive,1,0.1779
inquiry,1,0.0
geiger,1,0.0
abductions,1,-0.4588
innovinci,1,0.0
gemstone,1,0.0
gender,1,0.0
innocous,1,0.0
innocence,1,0.3818
infrequently,1,0.0
gentler,1,0.34
informing,1,0.0
ablazei,1,0.0
ablation,1,0.0
georgenbsp,1,0.0
inelegant,1,0.0
georges,1,0.0
industrialization,1,0.0
inductors,1,0.0
inducted,1,0.0
geosynchronous,1,0.0
geothermal,1,0.0
gerolamo,1,0.0
gestation,1,0.0
acted,1,0.0
individually,1,0.0
indistinguishable,1,0.0
geophysicists,1,0.0
indistinct,1,0.0
indispensable,1,0.0
indiscriminate,1,0.0
indirectly,1,0.0
indifferent,1,-0.2023
indices,1,0.0
indicators,1,0.0
gforces,1,0.0
indications,1,0.0
ghost,1,-0.3182
ghostly,1,0.0
indicated,1,0.0
gi,1,0.0
georg,1,0.0
inevitably,1,0.0
genuinely,1,0.0
geographics,1,0.0
informational,1,0.0
informal,1,0.0
inform,1,0.0
infographic,1,0.0
info,1,0.0
influenza,1,0.0
influentialnbsp,1,0.0
geo,1,0.0
geoblocked,1,0.0
inflows,1,0.0
inflicted,1,0.0
geoblocking,1,0.0
inflating,1,0.0
inflaming,1,0.0
inexact,1,0.0
geological,1,0.0
infiniteno,1,0.0
infinitelynbsp,1,0.0
geologically,1,0.0
ablating,1,0.0
inferior,1,-0.4019
geologist,1,0.0
infects,1,0.0
infected,1,-0.4939
infant,1,0.0
geomagnetic,1,0.0
inexplicably,1,0.0
geometrical,1,0.0
gathered,1,0.0
gatekeepers,1,0.0
frontiers,1,0.0
installing,1,0.0
intolerant,1,0.0
abbreviations,1,0.0
intimate,1,0.0
intheoryidentical,1,0.0
intestine,1,0.0
intestinal,1,0.0
interwoven,1,0.0
fulllength,1,0.0
interviewee,1,0.0
interviewed,1,0.0
fullsun,1,0.0
interventions,1,0.0
fumes,1,-0.0258
intersperse,1,0.0
interrupt,1,-0.34
interprets,1,0.0
fungis,1,0.0
interpreted,1,0.0
interpretations,1,0.0
funky,1,-0.1027
interpol,1,0.0
internets,1,0.0
furnacesi,1,0.0
furniture,1,0.0
furrowed,1,0.0
internalizing,1,0.0
activating,1,0.0
furthering,1,0.0
intermittent,1,0.0
intractable,1,0.0
intrepid,1,0.0
fullblown,1,0.0
invades,1,0.0
frontrunner,1,0.0
invert,1,0.0
inverness,1,0.0
invents,1,0.0
inventory,1,0.0
inventors,1,0.0
inventori,1,0.0
frothy,1,0.0
inventions,1,0.0
inventing,1,0.0
frown,1,0.0
invasive,1,0.0
invariably,1,0.0
invaders,1,0.0
intriguing,1,0.0
invade,1,0.0
inuh,1,0.0
frustrated,1,-0.5267
frustrates,1,-0.4404
fry,1,0.0
intubated,1,0.0
intubate,1,0.0
intrusions,1,0.0
introductory,1,0.0
fu,1,-0.6908
fulfill,1,0.4404
intrinsically,1,0.0
intrinsic,1,0.0
intermediaries,1,0.0
interlocks,1,0.0
interlacing,1,0.0
garbage,1,0.0
integrator,1,0.0
gambler,1,0.0
gambling,1,0.0
actionable,1,0.0
insurmountable,1,0.0
gamechanging,1,0.0
insulting,1,-0.4939
gamers,1,0.0
gamify,1,0.0
gaming,1,0.0
gapless,1,0.0
instrumentation,1,0.0
gapnbsp,1,0.0
garden,1,0.0
intellect,1,0.4588
garnered,1,0.0
gaseous,1,0.0
instinctively,1,0.0
instinctive,1,0.0
instills,1,0.0
instill,1,0.0
abc1,1,0.0
gasolinepowered,1,0.0
gasp,1,0.0
gasses,1,0.0
gassing,1,0.0
gastrointestinal,1,0.0
installment,1,0.0
integrators,1,0.0
intellectuals,1,0.3818
interiors,1,0.0
gabriel,1,0.0
interferes,1,0.0
interfaces,1,0.0
fuss,1,0.0
futile,1,-0.4404
abc,1,0.0
futures,1,0.0
intercontinental,1,0.0
intercom,1,0.0
interceptor,1,0.0
intercepting,1,0.0
intercepted,1,0.0
fx,1,0.0
intercellular,1,0.0
gadget,1,0.0
galleries,1,0.0
gaffin,1,0.0
gains,1,0.34
gala,1,0.0
galactics,1,0.0
inter,1,0.0
galago,1,0.0
intent,1,0.0
intensive,1,0.0
galaxys,1,0.0
intending,1,0.0
intend,1,0.0
intels,1,0.0
intelligible,1,0.34
enhancing,1,0.0
engulfs,1,0.0
contraptions,1,0.0
propriety,1,0.0
provoke,1,-0.4019
defines,1,0.0
provenbsp,1,0.0
agreements,1,0.2732
definitionally,1,0.0
provability,1,0.0
proudest,1,0.5574
definitively,1,0.0
protrudes,1,0.0
definitly,1,0.0
deflate,1,0.0
protoss,1,0.0
protoscience,1,0.0
282,1,0.0
protocol,1,0.0
deformable,1,0.0
deformities,1,0.0
protege,1,0.0
deforms,1,0.0
protections,1,0.0
defracting,1,0.0
degradation,1,-0.5267
protactinium,1,0.0
degraded,1,-0.4215
agreedupon,1,0.0
prostheses,1,0.0
prosperous,1,0.4767
pros,1,0.0
propulsive,1,0.0
prowess,1,0.0
proximate,1,0.0
proximity,1,0.0
publications,1,0.0
dedicates,1,0.0
dedicating,1,0.0
pulp,1,0.0
pullyou,1,0.0
deduce,1,0.0
deduction,1,0.0
deductive,1,0.0
deem,1,0.0
280,1,0.0
puff,1,0.0
2800,1,0.0
deepest,1,0.0
publicizing,1,0.0
deepskyvideos,1,0.0
ps,1,0.0
28000,1,0.0
pub,1,0.0
ptypes,1,0.0
deescalating,1,0.0
psychotic,1,0.0
defeated,1,-0.4767
defect,1,-0.34
defend,1,0.0
psychedelics,1,0.0
pssshhh,1,0.0
defibrillators,1,0.0
pseudo,1,0.0
psa,1,0.0
deionized,1,0.0
proprietors,1,0.0
museums,1,0.0
propped,1,0.0
demolition,1,0.0
projecting,1,0.0
demon,1,0.0
demonstrably,1,0.0
285,1,0.0
prohibition,1,0.0
progresses,1,0.0
progressed,1,0.0
demonstrating,1,0.0
demonstrator,1,0.0
demonstrators,1,0.0
demystify,1,0.0
progenitors,1,0.0
denial,1,0.0
denied,1,-0.4404
proficiency,1,0.0
denominator,1,0.0
28th,1,0.0
densely,1,0.0
professionally,1,0.0
profession,1,0.0
depart,1,0.0
departed,1,0.0
departure,1,0.0
producti,1,0.0
depended,1,0.0
depicted,1,0.0
producers,1,0.0
procrastinate,1,0.0
demographic,1,0.0
proliferated,1,0.0
prominences,1,0.0
propagation,1,0.0
proposition,1,0.0
deleted,1,0.0
proportionate,1,0.0
deleting,1,0.0
prophecy,1,0.0
prophecies,1,0.0
delight,1,0.5994
propelorl,1,0.0
propelling,1,0.0
delightful,1,0.5859
284,1,0.0
delights,1,0.4588
delivering,1,0.0
delivers,1,0.0
demise,1,0.0
propaganda,1,-0.25
proofofconcept,1,0.0
delude,1,0.0
pronounceable,1,0.0
prompted,1,0.0
promotes,1,0.34
delves,1,0.0
demands,1,0.0
promos,1,0.0
promo,1,0.0
demarcations,1,0.0
promised,1,0.3612
dementia,1,0.0
decrypted,1,0.0
decoys,1,0.0
decorative,1,0.0
deconstructed,1,0.0
quoteunquote,1,0.0
ddg,1,0.0
quo,1,0.0
deadens,1,0.0
deadline,1,0.0
deafeningly,1,0.0
262,1,0.0
dealbreakers,1,0.0
deals,1,0.0
quintessential,1,0.0
quiescent,1,0.0
debt,1,-0.3612
questionnbspnbsp,1,0.0
debunking,1,0.0
questionnaires,1,0.0
questionings,1,0.0
270,1,0.0
debuted,1,0.0
queensland,1,0.0
queens,1,0.0
queen,1,0.0
quebec,1,0.0
dec,1,0.0
decadeand,1,0.0
quasiinfinite,1,0.0
agriculture,1,0.0
quartersize,1,0.0
quarters,1,0.0
decanal,1,0.0
dday,1,0.0
ra,1,0.0
daysi,1,0.0
radiometric,1,0.0
rainforests,1,0.0
rainforest,1,0.0
rained,1,0.0
rainbowing,1,0.0
darwinian,1,0.0
dashboard,1,0.0
rails,1,0.0
raided,1,0.0
raheel,1,0.0
raged,1,-0.4588
rafi,1,0.0
rafael,1,0.0
databased,1,0.0
radioed,1,0.0
agriculturei,1,0.0
datamoshing,1,0.0
dataset,1,0.0
dated,1,0.0
radiative,1,0.0
260,1,0.0
dava,1,0.0
dawdling,1,0.0
rad,1,0.0
rackets,1,0.0
aground,1,0.0
daylight,1,0.0
racetracks,1,0.0
daynbsphuygensnbspplan,1,0.0
quarried,1,0.0
decayed,1,-0.3818
quarkandgluon,1,0.0
purified,1,0.0
pushme,1,0.0
277,1,0.0
decimatedi,1,0.0
decimeter,1,0.0
27yearold,1,0.0
purview,1,0.0
pursuits,1,0.0
decisionmaking,1,0.0
purring,1,0.0
decks,1,0.0
purported,1,0.0
declining,1,0.0
purity,1,0.0
purest,1,0.0
decimals,1,0.0
purely,1,0.0
puree,1,0.0
decodes,1,0.0
decommission,1,0.0
pups,1,0.0
pupil,1,0.0
pupae,1,0.0
puns,1,0.0
punishments,1,-0.4215
decomposing,1,0.0
pundits,1,0.0
punctuated,1,0.0
decompresses,1,0.0
27316,1,0.0
27315,1,0.0
quarantining,1,0.0
quadrillion,1,0.0
27000,1,0.0
quantized,1,0.0
quantization,1,0.0
deceased,1,0.0
decelerates,1,0.0
deceptive,1,0.0
quantified,1,0.0
quan,1,0.0
decibel,1,0.0
decibels,1,0.0
qualitative,1,0.0
quakes,1,0.0
quadrillions,1,0.0
quadratics,1,0.0
decimalnbsp,1,0.0
qi,1,0.0
qampa,1,0.0
pythons,1,0.0
python,1,0.0
pythagorean,1,0.0
pyrithione,1,0.0
pyrimidine,1,0.0
pylons,1,0.0
pylon,1,0.0
pvc,1,0.0
deciding,1,0.0
puzzling,1,0.0
puzzled,1,-0.1779
proclivity,1,0.0
depictions,1,0.0
processnbsp,1,0.0
poverty,1,-0.5106
diff,1,0.0
agerelated,1,0.0
positivenbsp,1,0.0
differentiated,1,0.0
2x,1,0.0
positiontime,1,0.0
positionshere,1,0.0
positionnbsp,1,0.0
differs,1,0.0
positional,1,0.0
agents,1,0.0
positing,1,0.0
posit,1,0.0
poses,1,0.0
difficulties,1,-0.296
portuguese,1,0.0
diffract,1,0.0
diffracts,1,0.0
portfolios,1,0.0
portal,1,0.0
diffusion,1,0.0
diffusive,1,0.0
digest,1,0.0
populationsi,1,0.0
digesting,1,0.0
populationi,1,0.0
populatednbsp,1,0.0
populated,1,0.0
popularized,1,0.4404
diets,1,0.0
dietary,1,0.0
possiblenbsp,1,0.0
potashiumi,1,0.0
dialog,1,0.0
dials,1,0.0
2v,1,0.0
pottery,1,0.0
potter,1,0.0
poti,1,0.0
potentiometers,1,0.0
diamagnetism,1,0.0
potency,1,0.0
diametric,1,0.0
dianna,1,0.0
diaphragm,1,0.0
potassiumcontaining,1,0.0
dichlorodifluoromethane,1,0.0
dieoffs,1,0.0
dick,1,-0.5106
dictators,1,0.0
postulated,1,0.0
dictatorship,1,0.0
postquantum,1,0.0
agggh,1,0.0
posterior,1,0.0
diedi,1,0.0
postcard,1,0.0
postapocalyptic,1,0.0
postage,1,0.0
diego,1,0.0
possiblyand,1,0.0
digitized,1,0.0
popsicle,1,0.0
dilate,1,0.0
pointi,1,0.0
dinner,1,0.0
polarizing,1,0.0
polarizers,1,0.0
polarized,1,0.0
polarize,1,0.0
polarity,1,0.0
poland,1,0.0
poking,1,0.0
pokes,1,0.0
diopters,1,0.0
dioxidei,1,0.0
diphenylmethane44diisocyanate,1,0.0
dipole,1,0.0
30000000,1,0.0
dings,1,0.0
poinsot,1,0.0
directing,1,0.0
poetry,1,0.0
poet,1,0.0
poem,1,0.0
agendas,1,0.0
pneumatics,1,0.0
directional,1,0.0
agencys,1,0.0
plywood,1,0.0
directors,1,0.0
plusnbsp,1,0.0
300400,1,0.0
poliakoff,1,0.0
ding,1,0.0
poppers,1,0.0
polymorphism,1,0.0
popper,1,0.0
dilating,1,0.0
poorlynbsp,1,0.0
dilema,1,0.0
poolsi,1,0.0
diligently,1,0.0
dilutes,1,0.0
ponder,1,0.0
dime,1,0.0
polyurethane,1,0.0
polystyrene,1,0.0
polyps,1,0.0
polymorphisms,1,0.0
polymerase,1,0.0
polio,1,0.0
polymath,1,0.0
polylike,1,0.0
dimers,1,0.0
polyakovno,1,0.0
polyakov,1,0.0
dimming,1,0.0
polls,1,0.0
pollen,1,0.0
pollan,1,0.0
poll,1,0.0
politicians,1,0.0
dimple,1,0.0
polished,1,0.0
dialing,1,0.0
dial,1,0.0
deployment,1,0.0
diagonalization,1,0.0
deriving,1,0.0
descartes,1,0.0
princeton,1,0.0
prince,1,0.0
descended,1,0.0
primenbsp,1,0.0
descents,1,0.0
agitation,1,-0.25
primate,1,0.0
descriptionbut,1,0.0
descriptionnbspnbsp,1,0.0
pricing,1,0.0
preyed,1,0.0
deserti,1,0.0
deserts,1,0.0
deserve,1,0.0
prevention,1,0.0
agitated,1,-0.4588
prevented,1,0.0258
prevails,1,0.0
prevailing,1,0.0
2n,1,0.0
agile,1,0.0
pretantrum,1,0.0
presuably,1,0.0
pressurizing,1,-0.0516
pressurised,1,-0.1027
pressurise,1,-0.1531
desktop,1,0.0
derivatives,1,0.0
derivation,1,0.0
printout,1,0.0
deposition,1,0.0
deploys,1,0.0
2900,1,0.0
proceedings,1,0.0
deposing,1,0.0
probowlers,1,0.0
problemsnbsp,1,0.0
295147905179352825856,1,0.0
probes,1,0.0
2aminomethylethoxy,1,0.0
probablistic,1,0.0
probabilitynbspthe,1,0.0
2aminomethylethyl,1,0.0
deposites,1,0.0
depositor,1,0.0
derivable,1,0.0
prizewinning,1,0.6124
prizes,1,0.4588
prized,1,0.5267
privilege,1,0.3612
depressor,1,-0.4215
depressors,1,-0.4019
depressurization,1,-0.0772
depressurized,1,-0.0772
depriving,1,-0.4588
depthfirst,1,0.0
agoi,1,0.0
derek1,1,0.0
priority,1,0.0
dessert,1,0.0
aghast,1,-0.4404
presidents,1,0.0
deviating,1,0.0
prefect,1,0.0
preemptive,1,0.0
detonating,1,0.0
predictors,1,0.0
detonation,1,0.0
detonations,1,0.0
detour,1,0.0
deuteride,1,0.0
predefined,1,0.0
predation,1,0.0
predates,1,0.0
precursor,1,0.0
precognition,1,0.0
precesses,1,0.0
determinenbsp,1,0.0
precess,1,0.0
precedes,1,0.0
preceded,1,0.0
precarious,1,0.0
prealgebra,1,0.0
devotees,1,0.128
diagnoses,1,0.0
powerpoint,1,0.0
powerless,1,-0.4939
powerhungry,1,0.0
powerhouses,1,0.0
2p,1,0.0
diagnostics,1,0.0
determinism,1,0.0
determinator,1,0.2732
presidential,1,0.0
preschool,1,0.0
destins,1,0.0
presidency,1,0.0
preset,1,0.0
presents,1,0.0
presently,1,0.0
presenting,1,0.0
presenter,1,0.0
detach,1,0.0
detached,1,-0.128
prescriptions,1,0.0
prescription,1,0.0
prescient,1,0.0
preschoolaged,1,0.0
presafe,1,0.0
preferential,1,0.0
agh,1,0.0
detectable,1,0.0
preparation,1,0.0
premiumnbsp,1,0.0
detections,1,0.0
premises,1,0.0
premiers,1,0.0
preliminary,1,0.0
prejudice,1,-0.5106
pregnant,1,0.0
prefix,1,0.0
preferring,1,0.0
deter,1,0.0
rainstorm,1,0.0
raiser,1,0.0
darkest,1,-0.4939
responsibilities,1,0.0
cough,1,0.0
coughing,1,0.0
rerunning,1,0.0
rerun,1,0.0
reradiating,1,0.0
reradiates,1,0.0
reradiate,1,0.0
requriement,1,0.0
couldnbsp,1,0.0
2310¹¹,1,0.0
couldnbspbe,1,0.0
requests,1,0.0
couldve,1,0.0
coulomb,1,0.0
repurposed,1,0.0
countable,1,0.0
repulsed,1,-0.4939
republican,1,0.0
republic,1,0.0
reptiles,1,0.0
countably,1,0.0
reprogramming,1,0.0
reproduction,1,0.0
reproducible,1,0.0
countdown,1,0.0
reprimand,1,0.0
repressurized,1,0.0258
counteracts,1,0.0
representative,1,0.0
2300,1,0.0
couch,1,0.0
resemble,1,0.0
230,1,0.0
responds,1,0.0
correlations,1,0.0
corridors,1,0.0
corroboration,1,0.0
corrupted,1,0.0
corrupter,1,0.0
resolves,1,0.1779
resolved,1,0.1779
resolve,1,0.3818
corruption,1,0.0
cosines,1,0.0
cosmicnbsp,1,0.0
resisted,1,0.0
cosmologically,1,0.0
resembled,1,0.0
cosmologists,1,0.0
cosmonaut,1,0.0
residues,1,0.0
residual,1,0.0
costars,1,0.0
residential,1,0.0
reshooting,1,0.0
reshapes,1,0.0
reseults,1,0.0
costly,1,-0.1027
cottage,1,0.0
reserving,1,0.0
reserve,1,0.0
counterfeiters,1,0.0
counterpart,1,0.0
repositories,1,0.0
covidrelated,1,0.0
rent,1,0.0
renewable,1,0.0
rene,1,0.0
renditions,1,0.0
rendezvous,1,0.0
renders,1,0.0
rendering,1,0.0
rename,1,0.0
renaissance,1,0.0
covetnbsp,1,0.0
remover,1,0.0
removedi,1,0.0
covid19,1,0.0
cowardly,1,-0.3818
reopen,1,0.0
remotecontrolled,1,0.0
cowritten,1,0.0
reminiscent,1,0.0
cozy,1,0.0
cpu,1,0.0
cra,1,0.0
remembernbsp,1,0.0
cracking,1,0.0
remembered,1,0.0
cradle,1,0.0
remedy,1,0.0
remarked,1,0.0
crafty,1,0.0
rental,1,0.0
reorganised,1,0.0
reporting,1,0.0
aimlessness,1,0.0
counterproductive,1,0.0
counters,1,0.0
reponsible,1,0.0
countersteered,1,0.0
counties,1,0.0
replicates,1,0.0
countryside,1,0.0
replenishing,1,0.0
replenish,1,0.0
replaying,1,0.0
replayed,1,0.0
countrysidei,1,0.0
replaces,1,0.0
replaceable,1,0.0
reorientation,1,0.0
repetitions,1,0.0
courage,1,0.4939
aimless,1,0.0
covalently,1,0.0
coverage,1,0.0
repeatedlynbspflipping,1,0.0
covers,1,0.0
repeatable,1,0.0
repeatability,1,0.0
covert,1,0.0
repealed,1,0.0
repairs,1,0.0
covertly,1,0.0
corrects,1,0.0
corrections,1,0.0
cramp,1,-0.2023
22nm,1,0.0
225,1,0.0
rifling,1,0.0
convened,1,0.0
riff,1,0.0
conveniently,1,0.0
converge,1,0.0
ridge,1,0.0
converged,1,0.0
convergence,1,0.0
rideronly,1,0.0
riddley,1,0.0
conversationthis,1,0.0
conversely,1,0.0
ridden,1,0.0
ricks,1,0.0
convex,1,0.0
richest,1,0.5267
richesi,1,0.0
convey,1,0.0
conveys,1,0.0
ribs,1,0.0
rhyme,1,0.0
rhodes,1,0.0
rhode,1,0.0
convincednbsp,1,0.0
rf,1,0.0
rezzolla,1,0.0
convoluted,1,0.0
rewrote,1,0.0
rightgtgt,1,0.0
convective,1,0.0
righthanded,1,0.0
rips,1,0.0
rivets,1,0.0
riverst,1,0.0
contrasting,1,0.0
ritual,1,0.0
rison,1,0.0
risky,1,-0.2023
contrasts,1,0.0
riskfree,1,0.0
contravene,1,0.0
contributor,1,0.0
contrived,1,0.0
ripstop,1,0.0
ripsaw,1,0.0
riproaring,1,0.0
rightly,1,0.0
rippling,1,0.0
aircrafts,1,0.0
controling,1,0.0
controllable,1,0.0
riots,1,-0.5106
rinse,1,0.0
rink,1,0.0
controllers,1,0.0
ringing,1,0.0
ringed,1,0.0
22000,1,0.0
rind,1,0.0
riho,1,0.0
rewiring,1,0.0
rewire,1,0.0
rewinding,1,0.0
retard,1,-0.5267
retro,1,0.0
retriever,1,0.0
retreated,1,0.0
retraction,1,0.0
retracting,1,0.0
retracing,1,0.0
retraces,1,0.0
retooled,1,0.0
retirement,1,0.0
coronellai,1,0.0
retina,1,0.0
reticent,1,0.0
retherford,1,0.0
retaliate,1,0.0
corona,1,0.0
retain,1,0.0
resus,1,0.0
resurrected,1,0.0
22m,1,0.0
22nd,1,0.0
restring,1,0.0
restrictions,1,0.0
corps,1,0.0
corpuscles,1,0.0
restraint,1,0.0
corrected,1,0.0
restlessness,1,-0.296
restarted,1,0.0
retroactive,1,0.0
corolla,1,0.0
rewarding,1,0.5267
cookies,1,0.0
revolves,1,0.0
revolved,1,0.0
conwaysnbsp,1,0.0
revolutionizing,1,0.0
revolutioni,1,0.0
cook,1,0.0
revolt,1,0.0
revived,1,0.0
revisit,1,0.0
revised,1,0.0
reviewing,1,0.0
reviewers,1,0.0
cookie,1,0.0
cooks,1,0.0
returning,1,0.0
reverseengineer,1,0.0
copolymerization,1,0.0
reversal,1,0.0
reverb,1,0.0
revenuei,1,0.0
coppersmith,1,0.0
airconditioning,1,0.0
revamped,1,0.0
reusable,1,0.0
reuploads,1,0.0
reuploaded,1,0.0
reunited,1,0.0
cornell,1,0.0
remark,1,0.0
cramped,1,0.0
dangle,1,0.0
cryopreservance,1,0.0
cumulative,1,0.0
cumulatively,1,0.0
cumulonimbus,1,0.0
cumulus,1,0.0
curates,1,0.0
recede,1,0.0
curating,1,0.0
recalls,1,0.0
recalled,1,0.0
curb,1,0.0
recalibrated,1,0.0
rebuilds,1,0.0
rebuilding,1,0.0
rebka,1,0.0
rebalance,1,0.0
reawakens,1,0.0
reattaching,1,0.0
reassembled,1,0.0
249,1,0.0
curbs,1,0.0
cures,1,0.0
curie,1,0.0
24gon,1,0.0
curl,1,0.0
reappears,1,0.0
ahhhhthere,1,0.0
curry,1,0.0
24th,1,0.0
curse,1,-0.5423
cumbersome,1,0.0
receptor,1,0.0
rechargeable,1,0.0
recommit,1,0.0
cryptographic,1,0.0
recounts,1,0.0
recounted,1,0.0
ahoy,1,0.0
crystallike,1,0.0
crystallizationnbsp,1,0.0
crystallize,1,0.0
cs,1,0.0
reconstruct,1,0.0
reconsider,1,0.0
cuban,1,0.0
reconfirms,1,0.0
recomputed,1,0.0
recommends,1,0.2263
cultivate,1,0.0
245,1,0.0
recombine,1,0.0
ahmed,1,0.0
cubicle,1,0.0
cubs,1,0.0
cuddly,1,0.0
reclusive,1,0.0
reclining,1,0.0
recited,1,0.0
reciprocal,1,0.0
culprits,1,0.0
recipes,1,0.0
recipei,1,0.0
cursed,1,0.0
realizationnbsp,1,0.0
realitys,1,0.0
ranting,1,0.0
25foot,1,0.0
ratchet,1,0.0
raspberry,1,0.0
rarity,1,0.0
rarest,1,0.0
rarer,1,0.0
dab,1,0.0
daddy,1,0.0
dama,1,0.0
damagei,1,0.0
damien,1,0.0
rapes,1,-0.6705
rape,1,-0.6908
rant,1,-0.34
ahgrumbles,1,0.0
ransacker,1,0.0
ranking,1,0.0
ranked,1,0.0
rank,1,0.0
dammit,1,0.0
25nbsppercent,1,0.0
damon,1,0.0
damper,1,0.0
ramping,1,0.0
dampers,1,0.0
ralph,1,0.0
rallying,1,0.0
rally,1,0.0
rated,1,0.0
258,1,0.0
realities,1,0.0
cutout,1,0.0
realistically,1,0.0
cusp,1,0.0
reagents,1,0.0
